,m,doy,ndsi,swe
0,1.0,1.0,5628.0,13.3
1,1.0,1.0,7377.931989924433,20.8
2,1.0,1.0,3285.0,3.7
3,1.0,1.0,6993.0,16.0
4,1.0,1.0,6162.0,20.2
5,1.0,1.0,5056.556701312285,20.4
6,1.0,1.0,7056.0,22.8
7,1.0,1.0,6222.128205128205,19.6
8,1.0,1.0,5644.0,13.2
9,1.0,1.0,6290.0,10.3
10,1.0,1.0,6222.128205128205,19.6
11,1.0,1.0,5628.0,13.3
12,1.0,1.0,5116.0,8.8
13,1.0,1.0,3285.0,3.7
14,1.0,1.0,6986.006595735968,37.0
15,1.0,1.0,7056.0,22.8
16,1.0,1.0,7377.931989924433,20.8
17,1.0,1.0,5644.0,13.2
18,1.0,1.0,5116.0,8.8
19,1.0,1.0,5056.556701312285,20.4
20,1.0,1.0,6290.0,10.3
21,1.0,1.0,6162.0,20.2
22,1.0,1.0,6594.0,5.9
23,1.0,1.0,6359.0,9.6
24,1.0,1.0,6986.006595735968,37.0
25,1.0,1.0,6359.0,9.6
26,1.0,1.0,6993.0,16.0
27,1.0,1.0,6594.0,5.9
28,1.0,1.0,7010.362373737374,7.7
29,1.0,1.0,2169.50505050505,2.1
30,1.0,1.0,5367.801919577871,9.2
31,1.0,1.0,7892.0,21.4
32,1.0,1.0,7474.0,18.8
33,1.0,1.0,6069.0,8.1
34,1.0,1.0,2497.0,4.2
35,1.0,1.0,2490.0,8.3
36,1.0,1.0,7496.0,16.4
37,1.0,1.0,5613.737752646445,8.0
38,1.0,1.0,4501.689567430026,6.4
39,1.0,1.0,6198.0,0.8
40,1.0,1.0,3751.0,15.8
41,1.0,1.0,5390.2,3.5
42,1.0,1.0,5282.0,6.3
43,1.0,1.0,5282.0,6.3
44,1.0,1.0,6198.0,0.8
45,1.0,1.0,7181.668763875237,9.3
46,1.0,1.0,5613.737752646445,8.0
47,1.0,1.0,6884.0,8.7
48,1.0,1.0,6884.0,8.7
49,1.0,1.0,7010.362373737374,7.7
50,1.0,1.0,1839.545222929936,5.2
51,1.0,1.0,6983.0,16.6
52,1.0,1.0,6069.0,8.1
53,1.0,1.0,6730.0,4.4
54,1.0,1.0,3460.0,4.4
55,1.0,1.0,7474.0,18.8
56,1.0,1.0,2490.0,8.3
57,1.0,1.0,5390.2,3.5
58,1.0,1.0,6127.0,4.6
59,1.0,1.0,4704.0,6.7
60,1.0,1.0,4704.0,6.7
61,1.0,1.0,4706.0,4.9
62,1.0,1.0,6476.862912690253,13.4
63,1.0,1.0,4201.845454710872,2.3
64,1.0,1.0,5394.692793931732,5.7
65,1.0,1.0,5508.0,5.5
66,1.0,1.0,4762.0,5.7
